budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,76477,en,Saint Maybe,0.679299,0.0,Rumored,6.5,2.0
0,78450,zh,恐怖份子,0.730328,0.0,Released,7.4,5.0
0,22447,en,Is Anybody There?,3.579347,0.0,Released,5.8,25.0
0,226269,en,13/13/13,1.714883,0.0,Released,4.0,15.0
0,48935,it,Viuuulentemente mia,0.009192,0.0,Released,3.4,5.0
0,100592,cs,Ruka,0.467637,0.0,Released,8.2,13.0
0,16430,en,Dandelion,1.063378,0.0,Released,7.8,4.0
0,38729,en,A Delicate Balance,0.09179,0.0,Released,6.0,1.0
0,25557,en,The Puppet Masters,7.272296,8638072.0,Released,5.6,41.0
0,44409,en,"Number, Please?",0.176743,0.0,Released,7.4,5.0
32000000,169881,en,The Physician,13.332387,57284237.0,Released,7.2,365.0
0,21619,en,King of the Ants,1.578598,0.0,Released,5.9,21.0
0,277597,en,Mercenaries,3.094354,0.0,Released,4.3,33.0
0,159160,en,When I Walk,0.266326,0.0,Released,5.0,1.0
3500000,123025,en,"Batman: The Dark Knight Returns, Part 1",12.107182,0.0,Released,7.7,410.0
0,113279,en,Regret to Inform,0.169989,0.0,Released,8.0,2.0
0,41663,it,Fantozzi Contro Tutti,4.348083,0.0,Released,6.6,84.0
0,49834,tr,Beynelmilel,0.851274,0.0,Released,6.1,7.0
0,129734,de,Paradies: Glaube,2.387892,6508.0,Released,6.7,30.0
2500000,36663,en,Dreamkiller,0.035294,0.0,Released,5.0,1.0
0,53000,en,Soul Assassin,0.239635,0.0,Released,4.3,3.0
0,14455,ja,壬生義士伝,2.525713,0.0,Released,7.5,30.0
34000000,202575,en,The House of Magic,11.249956,0.0,Released,6.3,125.0
0,153556,pt,Reconversão,0.044715,0.0,Released,5.0,1.0
0,40246,en,Rudolph and Frosty's Christmas in July,0.003013,0.0,Released,6.5,2.0
0,96823,nl,Quiz,1.031617,0.0,Released,5.5,11.0
0,58772,en,Shtikat Haarchion,0.488031,0.0,Released,6.3,11.0
0,195,en,Trouble in Paradise,3.351442,0.0,Released,7.3,48.0
70000000,856,en,Who Framed Roger Rabbit,16.78596,329803958.0,Released,7.2,1466.0
0,49728,en,Office Killer,0.582559,0.0,Released,5.0,14.0
0,46836,en,Willy/Milly,0.05627,235262.0,Released,6.0,1.0
0,381058,en,Silicon Cowboys,1.297714,0.0,Released,6.3,18.0
0,16550,en,Storytelling,9.447478,0.0,Released,6.4,64.0
0,113638,en,Eskimo,0.43699,0.0,Released,0.0,0.0
18500000,369778,fr,Chocolat,8.079555,0.0,Released,7.0,219.0
8620000,363579,ko,밀정,5.155743,0.0,Released,7.7,34.0
8000000,14458,en,Altered,4.370963,0.0,Released,5.0,61.0
0,28678,en,La guerra del ferro - Ironmaster,1.177765,0.0,Released,3.8,7.0
0,5070,fr,Combien tu m'aimes ?,6.599255,0.0,Released,5.5,35.0
0,76286,en,Ski Party,0.795808,0.0,Released,6.4,6.0
0,9288,en,Dungeons & Dragons: Wrath of the Dragon God,6.722598,0.0,Released,4.8,36.0
0,374003,nl,"Jheronimus Bosch, geraakt door de duivel",0.089967,0.0,Released,8.0,1.0
0,13187,en,A Charlie Brown Christmas,5.23652,0.0,Released,7.5,156.0
42000000,10145,en,The Forgotten,6.40146,117575636.0,Released,5.5,359.0
0,64481,fr,La Chambre des Officiers,2.187121,0.0,Released,6.9,21.0
0,43239,en,Silk Stockings,2.690792,0.0,Released,6.9,15.0
0,18633,en,Slipstream,10.627974,27769.0,Released,5.5,22.0
0,43997,en,Divorcing Jack,0.817974,0.0,Released,6.7,5.0
0,33115,en,Unfaithfully Yours,3.473029,0.0,Released,7.8,22.0
0,43841,en,Block-Heads,1.440106,0.0,Released,7.2,19.0
8500000,209293,fr,Louis Cyr,2.000605,0.0,Released,6.0,10.0
0,74809,fr,Un Papillon sur l'épaule,1.393837,0.0,Released,5.6,6.0
0,85013,en,Hyper Sapien: People from Another Star,9e-06,0.0,Released,0.0,0.0
0,122188,ja,Sada　戯作・阿部定の生涯,0.668735,0.0,Released,7.0,2.0
0,17345,en,Flywheel,0.830533,0.0,Released,6.8,20.0
0,285245,sv,10 000 timmar,0.803128,0.0,Released,4.8,6.0
5000000,300672,en,Vincent N Roxxy,6.871869,0.0,Released,5.6,21.0
0,98246,en,Solntse,1.134351,76.0,Released,6.6,15.0
0,207270,en,The Hoarder,4.071952,0.0,Released,4.4,43.0
8000000,5237,en,Dust Devil,11.774191,0.0,Released,6.7,34.0
0,76568,en,The Sheepman,4.544583,0.0,Released,6.0,14.0
0,25058,en,Can Mr. Smith Get to Washington Anymore?,0.056741,0.0,Released,0.0,0.0
0,336271,en,The Dark Stranger,0.807172,0.0,Post Production,5.2,10.0
0,31965,en,Witchfinder General,8.658708,0.0,Released,6.4,52.0
0,213556,en,To Russia... With Elton,7.3e-05,0.0,Released,0.0,0.0
0,182979,en,Louis Theroux: Under The Knife,0.500445,0.0,Released,7.0,10.0
35000000,82654,en,Warm Bodies,10.430238,116980662.0,Released,6.4,2698.0
61000000,82695,en,Les Misérables,13.52408,441809770.0,Released,7.2,1925.0
3500000,145135,en,Dark Skies,26.972326,25174316.0,Released,6.1,668.0
20000000,8968,en,Boogeyman,9.704289,67192859.0,Released,4.6,194.0
0,389614,sv,THE HIDDEN CHILD,1.138013,0.0,Released,6.6,8.0
0,371738,en,Looking: The Movie,3.641354,0.0,Released,7.1,70.0
18000000,350312,te,Baahubali 2: The Conclusion,9.042261,230000000.0,Released,6.7,161.0
0,82623,en,IMAX - T-Rex: Back to the Cretaceous,0.311387,0.0,Released,4.5,3.0
0,10509,en,Buitenspel,0.149334,0.0,Released,9.0,1.0
2215773,24821,no,Skjult,1.602258,0.0,Released,5.6,27.0
0,14280,en,Never Cry Wolf,3.464922,0.0,Released,6.9,36.0
0,160165,pl,W Imię...,4.891581,0.0,Released,6.4,22.0
0,14704,es,Donkey Xote,1.782024,0.0,Released,4.8,14.0
0,270336,en,Kadin Hamlet,0.078659,0.0,Released,5.0,2.0
0,85729,ru,Moy Paren - Angel,1.866189,0.0,Released,5.8,4.0
0,29020,en,Horton Hatches the Egg,0.947284,0.0,Released,7.0,3.0
0,82639,en,Diana Vreeland: The Eye Has to Travel,0.598646,0.0,Released,7.0,14.0
0,74457,en,Redemption Road,0.266642,0.0,Released,4.7,6.0
0,19169,en,Nightmare Alley,5.529394,0.0,Released,7.4,27.0
18000000,2280,en,Big,9.562292,151668774.0,Released,6.9,1022.0
0,130677,en,King Kelly,1.629079,0.0,Released,4.3,5.0
0,114562,es,Pelotero,1.347578,44689.0,Released,5.9,6.0
0,158739,en,Blue Caprice,3.897281,0.0,Released,5.8,42.0
0,28577,en,I Want to Live!,3.930136,0.0,Released,7.2,21.0
0,277167,en,The Children of Sanchez,0.009192,0.0,Released,6.0,2.0
5000000,329819,fr,La Tête haute,4.206655,26144.0,Released,7.3,149.0
0,68732,en,White Wolves - A Cry in the Wild II,0.102036,0.0,Released,5.5,2.0
0,29965,en,Be with Me,1.262339,0.0,Released,6.8,12.0
0,67378,it,L'ape regina,0.190725,0.0,Released,4.9,5.0
0,56549,ru,Операция «С новым годом»,0.629096,0.0,Released,5.0,2.0
0,49445,en,Ride the Divide,0.008414,0.0,,0.0,0.0
0,33754,en,Scared Stiff,0.687672,0.0,Released,6.3,7.0
2200000,196235,en,Steam,0.351064,0.0,Released,4.7,3.0
14000,245950,el,The Dragonphoenix Chronicles: Indomitable,0.381124,0.0,Released,5.0,2.0
0,36123,en,Under the Sea 3D,2.286995,0.0,Released,6.8,21.0
0,321315,el,Gia panta,0.056341,0.0,Released,5.0,1.0
0,327253,en,The Gracefield Incident,4.184306,0.0,Post Production,4.7,26.0
0,348929,en,You're Killing Me,0.279544,0.0,Released,6.0,2.0
55000000,3580,en,Changeling,11.672394,113020255.0,Released,7.3,1151.0
0,5764,en,Princess of Thieves,2.638317,0.0,Released,5.9,43.0
0,133448,en,Macbeth,1.159167,0.0,Released,6.9,9.0
0,1163,en,The Miracle Worker,2.188867,0.0,Released,5.1,6.0
0,231001,en,All Hallows' Eve,6.556384,0.0,Released,4.8,50.0
2000000,315055,fi,Henkesi edestä,0.648791,0.0,Released,6.8,2.0
0,443297,en,Moontrap: Target Earth,0.427982,0.0,Released,4.0,8.0
0,44986,en,The Great Ecstasy of Robert Carmichael,0.370733,0.0,Released,5.6,6.0
150000000,2062,en,Ratatouille,20.50803,623722818.0,Released,7.5,4510.0
0,272691,ko,해무,6.01763,0.0,Released,6.5,35.0
0,91901,fr,Les Sœurs Brontë,0.835911,0.0,Released,5.3,6.0
1300000,24925,en,Night of the Demons 2,1.939337,0.0,Released,6.0,29.0
0,11216,it,Nuovo Cinema Paradiso,14.177005,11990401.0,Released,8.2,834.0
0,46992,en,Hilary and Jackie,6.387602,0.0,Released,6.5,23.0
150000,28349,en,The Dead Hate the Living!,1.149604,0.0,Released,3.9,9.0
0,333350,en,A Faster Horse,0.740328,0.0,Released,7.9,16.0
10000000,1542,en,Office Space,12.329066,12827813.0,Released,7.4,1068.0
0,69870,en,The Sender,0.000578,0.0,Released,5.6,9.0
0,18627,en,Kaijūtō no Kessen: Gojira no Musuko,1.925084,0.0,Released,5.2,19.0
980000,42910,en,"Lord, Save Us from Your Followers",0.005079,0.0,Released,0.0,0.0
0,82963,en,Valerie,0.402153,0.0,Released,3.5,3.0
20000000,12165,en,The Burning Plain,7.02914,0.0,Released,6.6,104.0
0,96218,en,Heartbreak Hospital,0.0026,0.0,Released,0.0,0.0
0,13320,en,Funny Face,5.461487,0.0,Released,7.0,162.0
50000000,7453,en,The Hitchhiker's Guide to the Galaxy,13.257255,104478416.0,Released,6.6,1340.0
0,42564,en,Land of the Pharaohs,1.323773,0.0,Released,6.0,16.0
0,320586,en,Brand: A Second Coming,0.988652,0.0,Released,6.0,10.0
0,8266,fr,Les Femmes de l'ombre,5.2678,0.0,Released,6.8,57.0
0,125313,ru,Окраина,0.183471,0.0,Released,6.5,4.0
0,399623,en,Passage to Mars,0.29762,0.0,Released,4.8,4.0
0,284290,fr,Retour à Ithaque,1.15553,0.0,Released,5.5,6.0
0,150839,en,Kommando Leopard,1.026428,0.0,Released,6.6,5.0
0,33104,hi,डॉन,0.734834,0.0,Released,6.0,18.0
50000000,9676,en,The Black Dahlia,6.506572,49111202.0,Released,5.7,292.0
0,25659,en,Zenzen daijobu,0.368102,0.0,Released,7.0,4.0
0,230232,hu,Isteni műszak,0.293873,0.0,Released,5.7,3.0
7000000,58443,en,Blue Crush 2,2.689455,0.0,Released,4.8,32.0
0,261824,en,X/Y,0.988889,0.0,Released,4.7,9.0
0,301225,en,Standby,5.136007,0.0,Released,6.6,14.0
0,250278,ja,セブンス・コード,0.664917,0.0,Released,6.0,4.0
1800000,294963,en,Bone Tomahawk,10.480166,0.0,Released,6.6,511.0
120,385261,ko,해어화,0.50606,0.0,Released,7.7,5.0
0,107170,en,Ghost Recon: Alpha,3.036216,0.0,Released,7.5,43.0
0,40140,en,Marooned,1.785956,0.0,Released,6.8,17.0
120000000,1894,en,Star Wars: Episode II - Attack of the Clones,14.072511,649398328.0,Released,6.4,4074.0
0,14235,en,Eden Log,5.825183,0.0,Released,4.8,60.0
0,38178,en,Sign 'o' the Times,0.002001,0.0,Released,7.3,8.0
0,73265,en,Campus Man,0.000844,989000.0,Released,5.2,3.0
0,28723,en,Diary of a Cannibal,0.414275,0.0,Released,1.0,4.0
0,39994,it,Le deportate della sezione speciale SS,0.876006,0.0,Released,0.0,0.0
7600000,43619,fr,Partir,2.334013,0.0,Released,5.8,23.0
0,11563,en,師弟出馬,3.475332,0.0,Released,7.0,38.0
35000000,14317,en,The Wild Thornberrys Movie,5.341749,0.0,Released,5.8,44.0
0,131478,pt,Amor de Perdição,0.013577,0.0,Released,8.0,2.0
0,47909,ko,시,2.706614,349899.0,Released,6.9,48.0
25000000,9779,en,The Sisterhood of the Traveling Pants,9.263965,39053061.0,Released,6.3,396.0
0,63069,en,Bank Holiday,0.787832,0.0,Released,6.0,3.0
0,138767,en,Heder 514,0.095633,0.0,Released,7.0,1.0
80000000,310,en,Bruce Almighty,15.947524,484572835.0,Released,6.4,3121.0
0,285387,en,Colt 45,2.963954,0.0,Released,5.5,63.0
0,60375,fi,Rock'y VI,1.139611,0.0,Released,5.7,22.0
0,49745,en,The 4th Floor,1.737961,0.0,Released,5.7,24.0
30000000,9013,en,Midnight Run,5.564321,38413606.0,Released,7.2,241.0
18000000,22327,en,Youth in Revolt,5.433934,0.0,Released,5.9,323.0
52000000,49520,en,The Change-Up,6.906145,75450437.0,Released,5.9,753.0
0,61112,en,The Château,0.671441,0.0,Released,4.5,3.0
0,148503,en,Local Color,0.070684,0.0,Released,6.5,2.0
0,85580,en,Flyin' Ryan,0.003331,0.0,Released,0.0,0.0
700000,302579,en,Naturally Native,0.101618,10508.0,Released,0.0,0.0
0,99875,fr,Un chapeau de paille d'Italie,0.322571,0.0,Released,6.0,2.0
0,156339,en,The Wet Parade,0.62124,0.0,Released,0.0,1.0
0,1567,fr,Seul contre tous,6.138782,0.0,Released,7.5,99.0
0,10151,en,Snow White,0.30335,0.0,Released,0.0,0.0
0,245260,en,Six Days in Roswell,0.073486,0.0,Released,8.0,1.0
0,70748,pt,Uma Onda no Ar,0.003374,0.0,Released,0.0,0.0
0,122408,en,Buttcrack,0.314551,0.0,Released,3.4,5.0
0,15665,en,The Eyes of Tammy Faye,0.054431,0.0,Released,7.0,1.0
0,297835,en,The Loretta Claiborne Story,0.00118,0.0,Released,0.0,0.0
0,16657,cn,門徒,3.470426,0.0,Released,6.5,27.0
0,85231,en,The Lone Wolf Meets a Lady,0.071784,0.0,Released,6.8,2.0
0,257604,qu,Kukuli,0.046175,0.0,Released,5.0,1.0
0,20879,ru,Свадьба в Малиновке,1.151644,0.0,Released,7.6,9.0
34000000,228205,en,The Longest Ride,10.264416,63013281.0,Released,7.3,1083.0
0,230680,de,Nachbarinnen,0.147153,0.0,Released,6.0,1.0
55000000,156022,en,The Equalizer,17.618057,192330738.0,Released,7.1,2997.0
0,314402,fr,Dheepan,5.752416,248392.0,Released,6.8,135.0
0,352694,ja,脳内ポイズンベリー,0.621331,0.0,Released,6.0,1.0
0,63026,en,L'assassino è costretto ad uccidere ancora,0.947937,0.0,Released,6.6,11.0
0,48350,en,Psychomania,1.421706,0.0,Released,6.5,16.0
0,173873,cs,Každý den odvahu,0.502356,0.0,Released,5.0,2.0
0,40800,en,Alligator 2 - The Mutation,3.52572,0.0,Released,2.6,11.0
0,108844,en,The Winning Team,0.424595,0.0,Released,6.0,1.0
0,270383,en,A Daughter's Nightmare,1.471189,0.0,Released,5.6,7.0
0,10771,en,The Tuxedo,6.023213,0.0,Released,5.3,494.0
0,10795,fr,Ne le dis à personne,10.239074,0.0,Released,7.4,350.0
0,22305,en,Depeche Mode: The Videos 86-98,0.83297,0.0,Released,8.0,7.0
70000000,200,en,Star Trek: Insurrection,9.538877,118000000.0,Released,6.3,402.0
0,400001,es,Trémulo,0.196471,0.0,Released,7.2,5.0
0,293516,it,La nostra terra,0.200371,0.0,Released,6.0,4.0
0,70736,en,A Bird of the Air,2.018721,0.0,Released,5.5,7.0
0,294538,en,Hit by Lightning,1.416907,0.0,Released,5.2,16.0
0,5558,fr,Le Fantôme de la liberté,2.427337,0.0,Released,7.4,46.0
560,132765,en,Stone & Ed,0.038832,0.0,Released,1.0,1.0
0,55246,en,Ceremony,4.186599,22270.0,Released,5.2,20.0
92000000,47964,en,A Good Day to Die Hard,12.471865,304654182.0,Released,5.2,3519.0
0,56431,it,Una pistola per Ringo,1.492526,0.0,Released,6.0,12.0
0,85696,en,We'll Take Manhattan,0.807075,0.0,Released,6.5,7.0
0,14830,en,Doctor Strange,10.025137,0.0,Released,6.6,74.0
0,13682,en,Pooh's Heffalump Movie,10.096263,0.0,Released,6.3,91.0
0,50936,cn,戰神傳說,1.17823,0.0,Released,6.0,7.0
0,145217,ja,くりいむレモン,0.005819,0.0,Released,0.0,0.0
0,23116,en,Loose Change 9/11: An American Coup,2.286217,0.0,Released,6.5,31.0
0,51241,fr,Les amours imaginaires,5.483163,62985.0,Released,7.4,265.0
0,267481,ru,Кухня в Париже,1.402561,0.0,Released,6.5,16.0
4000000,54580,es,Los lunes al sol,2.061389,146402.0,Released,7.0,37.0
0,9692,en,The Woodsman,6.984903,4678405.0,Released,6.9,106.0
0,40506,en,Meet Wally Sparks,0.576741,0.0,,5.3,10.0
300,78339,en,Memory Lane,0.473176,0.0,Released,4.1,12.0
0,80844,en,The Other Side of Midnight,0.517164,0.0,Released,5.6,5.0
0,34038,en,Magical Mystery Tour,2.70213,0.0,Released,5.8,28.0
0,239056,en,Hairbrained,3.093346,0.0,Released,5.4,27.0
2700000,64944,fr,Pas Douce,0.00376,0.0,Released,0.0,0.0
0,424014,it,Quel bravo ragazzo,2.107399,0.0,Released,4.9,50.0
0,138686,nl,De Marathon,1.891895,0.0,Released,7.3,31.0
0,205798,en,Another Chance,0.471335,0.0,Released,0.0,0.0
8000000,59835,es,Entrelobos,1.291609,0.0,Released,5.6,8.0
0,26841,ru,Даже не думай,0.492666,700000.0,Released,4.8,4.0
10500000,399019,en,The Beguiled,36.26051,25442939.0,Released,5.8,279.0
0,133788,it,Il rosso e il blu,1.572491,0.0,Released,6.0,22.0
0,7092,en,Van Helsing: The London Assignment,5.003222,0.0,Released,6.0,51.0
0,81787,it,Il futuro è donna,0.060908,0.0,Released,7.0,1.0
0,21343,en,Reverb,0.728179,0.0,Released,4.8,4.0
0,75897,de,Sams in Gefahr,0.847841,0.0,Released,4.8,4.0
0,43646,it,Le comiche,2.520134,0.0,Released,5.7,59.0
0,2302,en,Avalon,1.949265,0.0,Released,6.0,19.0
20000000,1266,en,Street Kings,13.246795,65569869.0,Released,6.3,369.0
32000000,13813,en,Defiance,13.990891,51155219.0,Released,6.7,580.0
40000000,20048,en,Confessions of a Shopaholic,8.198789,108332743.0,Released,6.1,787.0
0,49169,en,Hitchcocked!,0.017893,0.0,Released,0.0,0.0
0,2444,en,La ardilla roja,1.622754,0.0,Released,6.5,15.0
0,36962,en,Puppetry of the Penis: Live at the Forum,0.222382,0.0,Released,5.5,3.0
0,17591,en,The Battle of the River Plate,4.585964,0.0,Released,6.1,9.0
0,24190,fr,Le temps du loup,2.379551,0.0,Released,6.4,45.0
0,38661,en,Tarzan Escapes,1.610075,0.0,Released,6.3,14.0
75000000,36657,en,X-Men,0.954467,296339527.0,Released,6.8,4172.0
0,99977,en,Hot Stuff,0.215778,0.0,Released,7.8,6.0
0,291164,en,Hand Gun,0.662077,0.0,Released,6.0,1.0
0,35170,en,Snake and Crane Arts of Shaolin,1.513866,0.0,Released,6.8,16.0
0,34838,en,The Tango Lesson,0.192391,0.0,Released,6.4,5.0
21000000,1646,en,Freedom Writers,13.585233,41170784.0,Released,7.6,368.0
0,22175,en,The Shortcut,14.596309,0.0,Released,4.6,39.0
0,421365,el,Έτερος Εγώ,1.116287,0.0,Released,8.0,1.0
0,412818,en,911 Nightmare,0.396768,0.0,Released,2.5,2.0
0,14577,en,Dirty Work,7.061315,0.0,Released,6.5,66.0
3000000,38234,en,Undisputed III : Redemption,16.201377,0.0,Released,7.3,182.0
0,32831,en,"Buona Sera, Mrs. Campbell",1.103138,0.0,Released,5.6,5.0
0,40452,ko,주먹이 운다,1.133475,0.0,Released,6.8,20.0
0,10525,en,Forget Paris,16.236745,0.0,Released,6.1,38.0
0,74052,es,Yo soy la Juani,1.052711,0.0,Released,3.5,12.0
5500000,220714,hi,Grand Masti,1.250293,47000000.0,Released,4.6,8.0
0,91063,en,It's a Bikini World,0.273974,0.0,Released,2.0,2.0
0,329637,en,Star Trek: Renegades,3.02229,0.0,Released,4.4,40.0
0,258049,eu,Ama lur,0.002366,0.0,Released,0.0,0.0
0,121791,en,L'Attentat,2.0275,0.0,Released,6.1,26.0
6000000,277546,en,The Runner,5.159939,0.0,Released,4.6,53.0
0,886,en,The Cincinnati Kid,3.670599,15260000.0,Released,7.0,62.0
0,354667,kn,RangiTaranga,0.130067,0.0,Released,6.3,3.0
0,20106,fr,Mais qui a tué Pamela Rose ?,3.065777,0.0,Released,6.6,62.0
4500000,37460,hi,रावण,1.160169,4200000.0,Released,4.2,15.0
0,234377,en,Corn on the Cop,0.328171,0.0,Released,5.3,3.0
0,79327,en,The Littlest Angel,0.498207,0.0,Rumored,8.5,2.0
0,329263,de,Fack ju Göhte 2,9.221178,83027924.0,Released,6.6,286.0
0,77744,en,Kitty Foyle,3.487313,0.0,Released,5.3,8.0
0,410142,en,Lo Sound Desert,0.001393,0.0,Released,10.0,1.0
0,27207,en,Bloodsucking Pharaohs in Pittsburgh,0.809104,0.0,Released,4.3,5.0
0,83599,en,Calendar,0.730484,0.0,Released,6.9,5.0
0,75634,en,Sharpe's Challenge,4.234721,0.0,Released,6.3,15.0
0,67177,it,Caro Michele,0.003794,0.0,Released,0.0,0.0
57000000,8840,en,DragonHeart,23.63659,115267375.0,Released,6.4,553.0
0,74946,en,Feast of All Saints,0.731121,0.0,Released,4.4,4.0
0,64876,ja,Yoen dokufuden: hannya no ohyaku,0.142424,0.0,Released,7.7,3.0
0,25599,en,Way Out West,2.339021,0.0,Released,7.3,42.0
0,10474,en,The Basketball Diaries,7.415144,0.0,Released,7.2,472.0
0,139,da,Mifunes sidste sang,2.539346,0.0,Released,6.8,16.0
4000000,60422,en,Another Happy Day,3.496577,355688.0,Released,6.2,37.0
0,31548,en,Show Boat,0.606441,0.0,Released,7.5,4.0
0,416499,en,The Rolling Stones - Havana Moon,0.403823,0.0,Released,7.0,3.0
0,340684,en,Those People,3.077948,0.0,Released,6.7,69.0
0,157690,fr,Elle s'en va,2.557344,0.0,Released,6.1,24.0
83000000,889,en,The Flintstones in Viva Rock Vegas,6.053595,59468275.0,Released,4.4,140.0
10920000,79464,hi,Rockstar,2.009033,19660000.0,Released,7.4,45.0
0,55700,pt,Ossos,0.639743,0.0,Released,5.4,9.0
5000000,199556,en,Absolute Deception,3.464579,0.0,Released,4.4,19.0
5000000,375867,en,Paris Can Wait,8.966129,6700000.0,Released,6.4,25.0
0,39850,en,Eros,3.497789,0.0,Released,5.0,16.0
0,29596,en,Nothing But the Night,3.953266,0.0,Released,6.0,7.0
0,24578,en,The Waiting Room,1.244581,0.0,Released,6.3,3.0
0,381505,en,The Identity Theft of Mitch Mustain,0.116471,0.0,Released,7.3,3.0
0,14555,fr,Sagan,0.815083,0.0,Released,5.4,10.0
0,254311,en,"Petrovka, 38",0.148508,0.0,Released,6.0,1.0
1250000,143,en,All Quiet on the Western Front,15.235056,0.0,Released,7.5,166.0
0,109560,en,New York Cop,0.004537,0.0,Released,0.0,0.0
19000000,10294,en,Vacancy,7.712309,35300645.0,Released,6.0,406.0
0,25678,en,American Ninja 2: The Confrontation,4.237511,0.0,Released,4.9,49.0
35866397,11516,fr,Le peuple migrateur,3.68993,20217080.0,Released,7.1,50.0
0,139998,en,Supporting Characters,1.304887,0.0,Released,6.8,11.0
0,2079,en,The Count,2.389584,0.0,Released,6.1,13.0
0,79927,en,The Pope Must Die,9.015632,0.0,Released,4.2,12.0
5000000,58631,en,29 Palms,1.657116,0.0,Released,5.6,10.0
0,172295,hu,Emberek a havason,0.071785,0.0,Released,9.0,2.0
0,108535,it,Roma bene,0.294364,0.0,Released,6.0,1.0
0,54003,en,Pups,0.798845,0.0,Released,6.6,7.0
0,87817,pt,O Que Há De Novo No Amor?,0.164015,0.0,Released,5.0,3.0
0,74942,en,Soul of the Game,0.213655,0.0,Released,5.3,4.0
0,299729,en,Banksy Does New York,1.729753,0.0,Released,6.9,32.0
0,339145,en,The Girl in the Book,3.28083,0.0,Released,6.1,39.0
0,33134,en,The Horseman,7.900269,0.0,Released,6.1,39.0
0,36334,en,Deadline - U.S.A.,2.020902,0.0,Released,6.9,17.0
0,12586,en,Bella,1.654328,0.0,Released,6.7,37.0
27000000,6968,de,Der Baader Meinhof Komplex,5.155749,0.0,Released,7.1,157.0
0,427043,de,Charms Zwischenfälle,0.001193,0.0,Released,0.0,0.0
0,18143,ja,彼女と彼女の猫,2.493824,0.0,Released,6.3,34.0
0,18096,en,The Gray Man,1.668772,0.0,Released,5.8,15.0
0,335874,en,Childless,0.428473,0.0,Released,4.5,2.0
0,329243,en,Comedy Central Roast of Donald Trump,1.456319,0.0,Released,6.2,15.0
0,80601,it,La seduzione,1.80927,0.0,Released,7.0,2.0
0,146079,it,Arrivano Django e Sartana... è la fine,0.210307,0.0,Released,5.0,1.0
500000,15701,en,The Irrefutable Truth About Demons,0.47661,0.0,Released,6.2,8.0
0,227690,es,"A la legión le gustan las mujeres... y a las mujeres, les gusta la legión",0.659568,0.0,Released,0.0,0.0
0,16284,en,Ice Cold in Alex,2.750367,0.0,Released,7.5,14.0
204956,26872,en,The Untold Story of Emmett Louis Till,0.381672,0.0,Released,7.5,2.0
9750000,13825,en,The Lazarus Project,11.387338,558000.0,Released,6.0,116.0
0,11413,en,Employee of the Month,8.872053,0.0,Released,6.1,47.0
0,45267,it,Boccaccio '70,4.29255,0.0,Released,6.9,17.0
662141,59964,en,Cabin in the Sky,1.233446,1606624.0,Released,7.1,8.0
0,151085,en,Hypocrites,0.32164,0.0,Released,6.0,3.0
0,31362,en,In the Line of Duty: The F.B.I. Murders,0.145289,0.0,Released,6.0,4.0
5000000,347126,en,God's Not Dead 2,5.957998,23507567.0,Released,5.6,73.0
0,47908,en,The Trip to Bountiful,1.210627,7218340.0,Released,7.3,12.0
0,84337,en,Me and My Gal,0.429111,0.0,Released,4.8,4.0
0,65596,en,The Spaceman and King Arthur,0.867064,0.0,Released,5.1,7.0
0,86458,en,Mixed Blood,0.004425,0.0,Released,5.9,4.0
0,57326,fr,Sabretooth,0.711905,0.0,Released,4.5,4.0
21000000,9053,en,DOA: Dead or Alive,5.756379,480314.0,Released,5.0,207.0
0,23282,en,One Week,3.121673,0.0,Released,7.8,39.0
10000000,2360,en,Saving Grace,5.13955,26330482.0,Released,6.3,115.0
0,30125,es,Valentín,1.756683,0.0,Released,7.1,19.0
0,14141,en,Balls Out: The Gary Houseman Story,3.0558,0.0,Released,5.4,36.0
15000000,64689,en,Killing Them Softly,6.777326,37930465.0,Released,5.8,751.0
0,253287,en,We'll Never Have Paris,3.854754,0.0,Released,4.8,38.0
5000000,9958,en,Trailer Park Boys: The Movie,3.172765,3833507.0,Released,6.8,53.0
15000000,1429,en,25th Hour,10.271871,13060843.0,Released,7.2,640.0
0,138014,en,Fish out of Water,0.040003,0.0,Released,6.0,1.0
0,302472,mr,Dhadakebaaz,1.1e-05,0.0,Released,0.0,0.0
0,85184,en,Nightmares,0.410078,0.0,Released,5.0,3.0
0,94105,en,Perry Mason: The Case of the Silenced Singer,0.000308,0.0,Released,6.0,1.0
38000000,309302,zh,狼图腾,6.542647,123205624.0,Released,6.4,137.0
45000000,388,en,Inside Man,13.393548,184376254.0,Released,7.3,1671.0
0,20329,ja,L: change the WorLd,8.271179,30231200.0,Released,5.9,74.0
0,102384,en,Two Arabian Knights,0.38981,0.0,Released,0.0,0.0
0,33691,en,Stereo,1.080535,0.0,Released,5.9,15.0
0,2565,en,Joe Versus the Volcano,9.019396,39404261.0,Released,5.5,150.0
0,15048,he,בופור,2.449338,0.0,Released,7.0,13.0
26000000,13275,en,Annapolis,5.450751,17496992.0,Released,6.0,94.0
0,433878,en,The Mars Generation,0.774638,0.0,Released,7.5,10.0
0,276770,en,The Work of Director Jonathan Glazer,0.114708,0.0,Released,8.7,3.0
0,201419,en,Code Black,0.674411,0.0,Released,5.6,8.0
0,18703,en,My Dear Secretary,1.27598,0.0,Released,7.0,3.0
