budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
8500000,47845,de,12 Meter ohne Kopf,0.723258,0.0,Released,7.2,9.0
0,14140,en,Herbie Goes To Monte Carlo,4.705091,0.0,Released,5.9,65.0
0,18198,en,Barbie Mariposa and Her Butterfly Fairy Friends,3.906829,0.0,Released,5.6,67.0
0,157924,en,Pompeii: The Mystery of the People Frozen in Time,0.130692,0.0,Released,4.5,2.0
0,45783,da,Anders Matthesen: Tal For Dig Selv,0.714567,0.0,Released,6.8,9.0
1000000,5168,fr,Être et avoir,1.57002,0.0,Released,7.2,31.0
0,109176,en,The Jungle Book: Mowgli's Story,1.339009,0.0,Released,6.2,6.0
0,150218,en,Maciste nell'inferno di Gengis Khan,0.094595,0.0,Released,6.0,2.0
0,61462,it,La mala ordina,1.935637,0.0,Released,7.1,18.0
0,24675,en,Beyond,1.521274,0.0,Released,7.5,24.0
0,177622,en,I Dream Of Wires,0.786443,0.0,Released,6.9,7.0
0,130638,fr,Hitler connais pas,0.113331,0.0,Released,8.5,2.0
0,32168,en,태풍,1.946581,0.0,Released,5.3,14.0
0,393561,en,Risk,2.511092,0.0,Released,6.9,10.0
7000000,66113,en,In Her Skin,3.660025,0.0,Released,6.3,35.0
0,92603,en,Secretos del corazón,0.68827,0.0,Released,6.4,9.0
0,83907,ja,Onna no kappa,0.974656,0.0,Released,6.1,4.0
0,279086,en,Shoot the Messenger,1.052916,0.0,Released,6.0,1.0
0,65142,ru,Самая обаятельная и привлекательная,0.671173,0.0,Released,5.8,7.0
0,67166,en,Runaway Brain,1.022445,0.0,Released,5.9,11.0
0,330916,en,King Jack,1.709289,0.0,Released,6.9,34.0
0,378441,en,Notes on Blindness,1.787411,0.0,Released,7.5,15.0
0,106394,en,The Fall of the House of Usher,0.338722,0.0,Released,7.2,10.0
0,254738,ru,Uzel,0.00302,0.0,Released,0.0,0.0
1200000,343,en,Harold and Maude,10.878112,0.0,Released,7.7,266.0
2000000,254023,en,The Humbling,5.27044,0.0,Released,5.3,39.0
0,63096,en,Tea and Sympathy,1.069177,0.0,Released,5.1,9.0
0,79051,es,Ninette,0.472872,0.0,Released,8.0,2.0
0,41639,en,Magic & Bird: A Courtship of Rivals,0.810544,0.0,Released,8.3,6.0
0,27925,ru,Slyozy Kapali,0.556977,0.0,Released,3.1,4.0
190000000,158852,en,Tomorrowland,22.296076,209154322.0,Released,6.2,2904.0
0,4507,es,"Jamón, jamón",4.117851,0.0,Released,6.2,60.0
0,149094,de,Geschichte der Nacht,0.000578,0.0,Released,8.0,1.0
0,33501,en,The Moment After,1.842117,0.0,Released,4.5,4.0
0,363480,en,Christmas Incorporated,2.256822,0.0,Released,6.4,21.0
0,53220,en,Rabbit Fire,0.864909,0.0,Released,7.6,22.0
0,328820,en,Unknown Caller,2.439977,0.0,Released,5.2,21.0
0,137475,en,3 Holiday Tails,0.750256,0.0,Released,5.6,5.0
0,36108,en,Chacun son cinema ou Ce petit coup au coeur quand la lumiere s'eteint et que le film commence,10.604359,0.0,Released,7.2,26.0
0,193899,en,The Burglar’s Dilemma,0.048265,0.0,Released,5.0,1.0
0,202244,en,Unaware,0.18805,0.0,Released,4.8,5.0
0,41090,en,Wisdom,1.710851,0.0,Released,5.9,15.0
0,38774,en,Mr. Moto Takes a Chance,0.539182,0.0,Released,5.2,3.0
829000,1480,en,Touch of Evil,9.665347,2247465.0,Released,7.6,292.0
8000000,44009,en,Another Year,5.000657,18124262.0,Released,7.0,97.0
0,33324,en,Harlan County U.S.A.,1.595006,0.0,Released,7.7,19.0
0,66608,en,Blubberella,0.859908,0.0,Released,3.5,17.0
10000000,34421,en,The Perfect Weapon,1.634827,14061361.0,Released,6.0,25.0
0,67958,ru,"Supermenedzher, ili Motyga Sudby",0.864913,400134.0,Released,4.0,3.0
0,19753,en,Start the Revolution Without Me,2.406178,0.0,Released,5.5,12.0
0,18256,en,Castle Freak,2.26977,0.0,Released,5.8,40.0
0,24506,en,The Enemies of Reason,0.7156,0.0,Released,7.5,12.0
0,130612,en,Harry Dean Stanton: Partly Fiction,3.636845,0.0,Released,6.7,14.0
5000,25625,en,Multiple Maniacs,1.33737,0.0,Released,6.1,20.0
0,23404,en,Command Performance,2.762953,0.0,Released,4.9,29.0
0,11076,en,Fly Away Home,5.511155,0.0,Released,6.6,114.0
0,91255,it,La morte accarezza a mezzanotte,0.816987,0.0,Released,6.4,8.0
0,12710,en,Big Business,3.940139,0.0,Released,5.8,62.0
0,76681,en,Wacko,1.04407,0.0,Released,5.4,5.0
0,41400,cn,戀愛行星,0.214171,0.0,Released,5.5,2.0
0,296192,en,Comedy Central Roast of Charlie Sheen,4.272554,0.0,Released,6.9,25.0
10000000,95136,en,Bruno,0.368794,0.0,Released,7.4,8.0
0,43240,en,Tammy and the Bachelor,0.922678,0.0,Rumored,7.8,7.0
20000000,17134,en,12 Rounds,13.591485,17280326.0,Released,5.7,223.0
0,196398,en,2 automnes 3 hivers,0.68062,0.0,Released,6.0,12.0
0,217917,en,The Wrong Road,0.316432,0.0,Released,5.0,1.0
0,108716,en,In Cold Blood,1.593609,0.0,Released,4.6,6.0
0,17575,no,Bare skyer beveger stjernene,0.27034,0.0,Released,7.8,4.0
0,326285,en,American Pastoral,19.953565,0.0,Released,5.7,117.0
130,234937,en,Forever,0.554205,0.0,Released,10.0,1.0
0,46983,fr,Le chant du Styrène,0.177854,0.0,Released,5.8,5.0
0,50988,fi,Hymypoika,0.566025,0.0,Released,5.2,8.0
1800000,56948,it,Máncora,0.25362,0.0,Released,5.8,6.0
0,38293,en,Porridge,1.225441,0.0,Released,6.3,15.0
0,85549,es,Las acacias,0.471995,0.0,Released,5.9,12.0
5000000,18442,en,Decoys,2.855757,0.0,Released,4.7,34.0
0,133786,de,Where the Trail Ends,0.558363,0.0,Released,7.5,13.0
0,83288,en,Virtual Combat,0.326423,0.0,Released,7.3,3.0
15000000,2734,en,David,2.404939,0.0,Released,8.2,11.0
0,332788,tr,Kocan Kadar Konuş,0.656589,0.0,Released,6.4,7.0
0,40739,en,The Young Lions,12.654551,0.0,Released,6.4,22.0
0,363476,fr,Charming Christmas,0.755155,0.0,Released,5.9,10.0
0,284457,en,Twin Peaks: Fire Walk with Me - The Missing Pieces,3.027874,0.0,Released,7.5,34.0
2000000,440777,en,Female Fight Club,3.796019,0.0,Released,7.2,5.0
0,41842,ru,Taksi-Blyuz,0.862404,0.0,Released,5.0,8.0
0,188468,en,Page Miss Glory,0.670175,0.0,Released,6.0,1.0
0,64115,en,Nie lubię poniedziałku,0.286199,0.0,Released,7.7,7.0
50000000,10067,en,The Shaggy Dog,4.878907,61112916.0,Released,4.5,138.0
0,458335,pt,Soundtrack,0.270556,0.0,Released,0.0,0.0
0,405653,en,The Death and Life of Otto Bloom,0.208467,0.0,Post Production,10.0,1.0
10000000,68684,en,Detention,7.74967,0.0,Released,5.7,130.0
0,26914,en,Troll 2,7.932049,0.0,Released,3.6,101.0
0,70461,fr,IP5 : l'île aux pachydermes,0.000578,0.0,Released,6.1,5.0
0,77936,fr,L'école de la chair,1.085907,0.0,Released,5.7,7.0
0,84628,en,The Survivor,0.432661,0.0,Released,5.4,8.0
0,129533,en,Barbie: The Princess & The Popstar,6.135769,0.0,Released,6.0,57.0
0,76406,en,Tokyo-Ga,2.306683,0.0,Released,6.8,13.0
0,86000,ko,오직 그대만,4.149212,0.0,Released,7.5,55.0
0,169089,sv,Henrietta,0.069924,0.0,Released,6.0,1.0
0,125052,en,Hurricane Streets,0.629699,0.0,Released,4.8,4.0
57000000,14623,en,Thunderbirds,14.363421,28283637.0,Released,4.2,92.0
0,1544,en,Imagine Me & You,6.008971,2455831.0,Released,7.0,181.0
3500000,6523,en,North to Alaska,2.827496,0.0,Released,5.7,25.0
0,56329,cn,C+ jing taam,0.809306,0.0,Released,5.9,14.0
5000000,46625,en,The End of Violence,1.621193,0.0,Released,5.1,17.0
60000000,58244,en,Upside Down,7.37535,8106475.0,Released,6.2,1094.0
0,269963,en,De weg naar het zuiden,0.001393,0.0,Released,5.5,2.0
500000,54625,en,Checking Out,0.272407,0.0,Released,6.5,4.0
0,21719,en,The Minus Man,2.255032,370668.0,Released,6.4,19.0
0,123359,es,Ahí va el diablo,2.540221,4534.0,Released,5.8,43.0
0,16318,ko,색즉시공,4.389011,0.0,Released,6.3,25.0
0,15961,da,Kongekabale,2.850939,0.0,Released,6.9,15.0
0,187537,en,William S. Burroughs: Commissioner of Sewers,0.000308,0.0,Released,7.0,2.0
0,145081,en,The Killing Machine,0.200659,0.0,Released,6.0,2.0
650000,137145,pt,247°F,7.427206,0.0,Released,5.2,46.0
0,41009,en,Perrier’s Bounty,8.196288,0.0,Released,5.1,24.0
0,101956,en,El camino,0.195485,0.0,Released,5.0,1.0
0,235662,en,Snow Bride,2.443418,0.0,Released,6.6,18.0
0,20075,en,Nice Dreams,11.389252,0.0,Released,6.6,38.0
0,78250,en,Blood Shack,0.011656,0.0,Released,1.8,6.0
0,85827,en,Island of the Blue Dolphins,0.402139,0.0,Released,5.7,3.0
0,13532,en,Fanboys,5.785775,948753.0,Released,6.1,320.0
0,200331,en,Journey Into Fear,0.361562,0.0,Released,6.0,1.0
0,61151,en,Never Say Goodbye,0.188417,0.0,Released,5.5,1.0
0,370870,hi,Aligarh,0.351199,0.0,Released,7.3,9.0
7100000,165904,hi,स्पेशल 26,2.78114,18000000.0,Released,6.9,43.0
15000000,873,en,The Color Purple,11.573562,146292009.0,Released,7.7,345.0
32500000,55721,en,Bridesmaids,6.810991,288383523.0,Released,6.5,1697.0
25000000,29584,en,Tai-Pan,2.456811,0.0,Released,4.3,6.0
0,15936,en,Just Add Water,6.961849,0.0,Released,5.4,20.0
56000000,11358,en,Walking Tall,10.577565,57223890.0,Released,6.0,387.0
0,82106,en,After Office Hours,0.306936,0.0,Released,6.0,2.0
0,11300,en,Something Wild,4.737529,8362969.0,Released,6.5,68.0
1640000,59401,en,The Red Badge of Courage,1.340142,0.0,Released,6.5,20.0
0,17966,en,Smart Money,0.924087,0.0,Released,6.9,8.0
0,170582,en,Great Expectations,0.203251,0.0,Released,3.0,2.0
0,224087,en,Run,1.041739,0.0,Released,5.4,22.0
0,44160,en,Bal,1.258706,0.0,Released,7.0,27.0
0,297362,en,Teacher of the Year,1.650458,0.0,Released,5.7,20.0
0,103972,da,Labrador,0.623994,0.0,Released,5.0,1.0
0,102272,de,Der plötzliche Reichtum der armen Leute von Kombach,0.000308,0.0,Released,7.7,3.0
0,38499,en,The Howling: New Moon Rising,1.089187,0.0,Released,2.2,15.0
0,249021,en,Android Cop,2.459052,0.0,Released,3.2,30.0
0,148031,en,Freedom Road,0.356672,0.0,Released,3.5,2.0
0,152218,en,The Barbershop,0.247013,0.0,Released,4.9,7.0
0,37613,en,Basil,0.901256,0.0,Released,5.4,7.0
65000,28177,en,Two Thousand Maniacs!,1.682434,0.0,Released,6.2,30.0
0,217724,en,Les modèles de 'Pickpocket',0.002353,0.0,Released,0.0,0.0
0,38941,pl,Ile wazy kon trojanski?,0.406783,0.0,Released,7.3,9.0
0,39305,en,Children of Beslan,0.07304,0.0,Released,8.0,2.0
0,28498,en,Theatre of Blood,7.163505,0.0,Released,6.7,43.0
0,98349,de,Love Comes Lately,0.159727,0.0,Released,5.5,3.0
0,83995,en,The Angry Silence,0.700598,0.0,Released,7.4,7.0
0,159117,en,V/H/S/2,10.714779,21833.0,Released,6.0,300.0
0,12559,en,First Kid,6.510437,0.0,Released,5.3,28.0
0,293820,en,Tar,0.001177,0.0,Released,0.0,0.0
0,150823,en,The Shooter,0.112249,0.0,Released,5.0,1.0
1000000,9885,en,Wolf Creek,7.483385,27762648.0,Released,6.1,288.0
0,130805,en,Expecting a Miracle,0.106603,0.0,Released,3.0,2.0
0,159142,en,Linsanity,1.079771,0.0,Released,6.7,11.0
0,117098,en,Cloudburst,1.609941,0.0,Released,6.6,14.0
0,58204,it,La Bellezza Del Somaro,1.464137,0.0,Released,6.0,20.0
0,58591,en,Miracle Run,0.911542,0.0,Released,7.1,14.0
0,23166,ja,劇場版「空の境界」第六章 忘却録音,1.590718,0.0,Released,6.8,10.0
0,250,da,I Kina spiser de hunde,5.06264,0.0,Released,7.5,81.0
0,55107,fr,L'ennui,1.535323,0.0,Released,6.1,12.0
0,15865,es,La zona,4.10002,0.0,Released,6.3,26.0
0,455363,en,The Rise and Fall of a Jungle Giant,0.001178,0.0,Released,0.0,0.0
31000000,11313,en,Hearts in Atlantis,6.425321,24185781.0,Released,6.5,132.0
0,59336,it,Io la conoscevo bene,1.073023,0.0,Released,6.7,13.0
0,24480,en,Partly Cloudy,12.916643,0.0,Released,7.9,335.0
0,60276,en,Scenes from the Class Struggle in Beverly Hills,0.283289,0.0,Released,4.7,3.0
1000000,26682,en,Roadracers,3.520748,0.0,Released,5.4,22.0
47000000,9894,en,The Cable Guy,7.586577,102825796.0,Released,5.7,603.0
0,334028,en,Some Kind Of Hate,1.624956,0.0,Released,4.5,40.0
0,124821,en,Eden,0.555276,0.0,Released,6.0,1.0
100000000,14164,en,Dragonball Evolution,8.876305,0.0,Released,2.9,475.0
0,96129,en,Tom,0.001736,0.0,Released,6.5,2.0
0,54028,en,The Clock,0.549031,0.0,Released,6.6,7.0
0,50990,fi,Paha perhe,0.332206,0.0,Released,6.0,3.0
0,33009,en,Remarkable Power,0.877894,0.0,Released,5.0,1.0
0,277069,en,No Tomorrow,0.005882,0.0,Released,0.0,0.0
0,378018,en,The Void,9.082794,0.0,Released,5.8,207.0
0,76422,en,My Louisiana Sky,0.052039,0.0,Released,2.0,1.0
0,92096,ro,Vlad Tepes,0.718655,0.0,Released,6.7,6.0
0,51317,es,Plácido,1.005974,0.0,Released,7.5,12.0
0,32272,ko,고사: 피의 중간고사,3.562387,0.0,Released,6.6,37.0
0,381054,en,Clown Service,0.021245,0.0,Released,0.0,0.0
0,83492,ru,Uspekh,0.439429,0.0,Released,3.2,3.0
0,228,de,Der blaue Engel,2.40612,0.0,Released,7.4,52.0
4653000,6644,en,El Dorado,7.070669,6000000.0,Released,7.2,96.0
72000000,11086,en,The Majestic,8.063684,37317558.0,Released,6.6,193.0
1500000,24558,en,Loose Cannons,1.961208,5585154.0,Released,4.9,20.0
0,60855,en,Double Happiness,0.372239,759393.0,Released,5.5,2.0
1000000,336050,hu,Saul fia,6.403937,1777043.0,Released,7.1,285.0
0,41415,en,The Shape of Things to Come,0.557096,0.0,Released,4.5,6.0
0,238362,en,Morsian yllättää,0.038957,0.0,Released,2.0,1.0
0,18721,en,The Far Country,2.335287,0.0,Released,6.5,25.0
0,258253,ka,ქალაქი ანარა,0.073328,0.0,Released,7.0,1.0
0,28793,en,Coffin Rock,0.940153,0.0,Released,6.0,11.0
0,185987,ja,黒い雨,4.227398,0.0,Released,7.1,20.0
0,55648,de,Die Bergkatze,0.732999,0.0,Released,6.3,3.0
0,249724,en,The Lady in Number 6,0.994216,0.0,Released,6.9,10.0
0,14923,en,Run Ronnie Run,2.470705,0.0,Released,5.7,24.0
0,33731,en,Marjorie Morningstar,0.728406,0.0,Released,5.5,5.0
0,36615,zh,Kan shang qu hen mei,0.879088,0.0,Released,5.8,14.0
178000000,137113,en,Edge of Tomorrow,31.982986,370541256.0,Released,7.6,4979.0
0,9441,en,Stepmom,7.17892,0.0,Released,6.9,286.0
0,118792,ru,Будет ласковый дождь,0.071585,0.0,Released,7.0,7.0
1000000,10643,ja,Gojira ni-sen mireniamu,2.80298,10037390.0,Released,5.9,44.0
2000000,102784,pt,2 Coelhos,2.315249,1620436.0,Released,7.1,39.0
0,82424,en,Small Fry,9.858179,0.0,Released,6.8,118.0
0,23704,en,The Rocket Post,0.124832,0.0,Released,7.0,1.0
0,45988,en,1066,0.133927,0.0,Released,0.0,0.0
0,10834,de,Im Lauf der Zeit,6.008315,0.0,Released,7.1,11.0
2111250,31516,en,On the Town,3.446446,0.0,Released,6.9,50.0
0,288168,fr,L'instant et la patience,0.001178,0.0,Released,0.0,0.0
0,49500,en,Comrades,0.465688,0.0,Released,7.0,4.0
0,82806,it,Prova a volare,0.246259,0.0,Released,6.0,6.0
0,202984,it,When the Dragon Swallowed the Sun,0.301689,0.0,Released,0.0,0.0
0,85790,en,Toshi wo totta wani,0.072941,0.0,Released,6.0,2.0
0,48205,de,Die Marquise von O...,1.559108,0.0,Released,6.1,11.0
500,320150,en,빅매치,1.472591,0.0,Released,6.9,10.0
0,5759,en,Baghead,1.74461,0.0,Released,5.8,23.0
8200000,15121,en,The Sound of Music,9.06773,286214286.0,Released,7.4,966.0
0,60415,zh,Tie qi men,0.596252,0.0,Released,5.7,5.0
0,5336,it,Salò o le 120 giornate di Sodoma,7.705479,0.0,Released,6.4,332.0
0,270409,en,Suçlular aramizda,0.00294,0.0,Released,0.0,0.0
0,32628,en,Three Ages,1.539713,0.0,Released,7.2,20.0
0,53296,fi,Tyttö sinä olet tähti,0.814929,0.0,Released,6.2,14.0
0,289190,en,Felt,0.643327,0.0,Released,5.0,9.0
0,24518,en,"The Long, Long Trailer",1.36565,0.0,Released,7.3,9.0
18000000,43434,en,Carlos,4.558075,871279.0,Released,6.7,50.0
11,69054,en,Slavoj Žižek: The Reality of the Virtual,0.037647,0.0,Released,5.0,1.0
0,130300,en,Back to You and Me,0.356377,0.0,Released,2.7,3.0
0,98631,ja,ヒミズ,3.161281,0.0,Released,7.4,34.0
0,60481,en,Ask a Policeman,0.245237,0.0,Released,7.4,9.0
0,82858,en,I dolci inganni,0.053123,0.0,Released,5.0,1.0
0,67740,en,"Butcher, Baker, Nightmare Maker",2.332268,0.0,Released,7.2,15.0
750000,205466,en,Off World,1.017978,0.0,Released,4.5,13.0
0,50340,ko,우리 집에 왜 왔니,0.367665,0.0,Released,5.2,5.0
0,13635,fr,L'Instinct de mort,4.675264,31055440.0,Released,7.3,243.0
0,63611,es,Bajo las estrellas,0.313065,0.0,Released,7.0,3.0
0,103528,en,God is the Bigger Elvis,0.151126,0.0,Released,7.0,4.0
0,197082,fr,La Vénus à la fourrure,6.012005,342183.0,Released,7.2,192.0
0,139635,en,El hijo del cura,0.281148,0.0,Released,0.0,0.0
0,355786,kn,Thithi,0.306059,0.0,Released,7.8,8.0
0,132185,en,Two Days In April,0.076161,0.0,Released,8.0,1.0
1400000,16442,en,Sergeant York,3.336494,16361885.0,Released,7.1,47.0
0,9041,fr,L'Été meurtrier,1.786832,0.0,Released,7.1,28.0
0,288105,en,Eastwood on Eastwood,0.071704,0.0,Released,7.0,1.0
1490000,248710,en,Ainoat Oikeat,0.13073,0.0,Released,5.8,3.0
0,97403,en,The Trail Of Tears: Cherokee Legacy,0.004985,0.0,Released,0.0,0.0
21000000,30923,en,Alice in Wonderland,8.614303,0.0,Released,6.1,71.0
18000000,339988,en,The Circle,88.439243,20497844.0,Released,5.4,1015.0
28000000,15198,en,"Mystery, Alaska",4.512767,8888143.0,Released,6.0,71.0
0,37462,en,Wicked as They Come,0.522081,0.0,Released,7.0,2.0
100000,51260,en,The Crawling Hand,0.405798,0.0,Released,2.4,7.0
29000000,254470,en,Pitch Perfect 2,15.862632,287506194.0,Released,6.8,1997.0
0,339065,en,The True Cost,2.796878,0.0,Released,7.7,60.0
0,99223,en,FDR: American Badass!,2.261326,0.0,Released,4.9,17.0
0,134394,en,Barricade,2.178305,0.0,Released,4.2,34.0
0,110395,en,Freddie as F.R.O.7.,1.857632,1119368.0,Released,4.5,4.0
0,52472,en,Bandwagon,0.071847,0.0,Released,7.5,2.0
0,47874,en,Irreconcilable Differences,1.704114,12384120.0,Released,5.0,14.0
5500000,4825,en,Guys and Dolls,4.860664,0.0,Released,6.9,55.0
0,44233,en,P.S. Your Cat Is Dead!,0.296765,0.0,Rumored,4.2,3.0
28000000,13519,en,The Stand,10.374919,0.0,Released,6.7,155.0
60000000,6278,en,Reign of Fire,13.067306,43061982.0,Released,6.0,684.0
0,86240,en,All Fall Down,5.285622,0.0,Released,5.8,6.0
0,111561,en,The 30 Foot Bride of Candy Rock,0.423534,0.0,Released,7.0,3.0
0,134375,en,Home Alone: The Holiday Heist,4.792279,0.0,Released,5.3,54.0
0,92371,en,Project: Shadowchaser,0.217767,0.0,Released,4.1,4.0
0,34203,en,Justin Time,0.206471,0.0,Released,7.0,1.0
0,40070,en,Zhong gui,0.683008,0.0,Released,6.6,9.0
18000000,11644,en,Blow Out,7.536295,12000000.0,Released,7.3,243.0
0,70349,cs,Panna a netvor,2.936378,0.0,Released,7.8,20.0
0,19556,en,Miss March,8.397892,0.0,Released,5.4,78.0
0,411039,iu,Searchers,0.123025,0.0,Released,8.0,1.0
0,158959,de,Feiern,0.163387,0.0,Released,8.0,1.0
0,64304,zh,陸小鳳之繡花大盜,0.151359,0.0,Released,6.3,3.0
0,93669,fr,Les Rendez-vous d'Anna,0.00195,0.0,Released,7.3,4.0
0,43749,en,Wolf Girl,1.179495,0.0,Released,4.3,10.0
0,36914,en,Like Father Like Son,9.071509,34377585.0,Released,5.3,39.0
0,163710,en,Hide Your Smiling Faces,1.602963,0.0,Released,6.3,20.0
0,54154,it,Dio è con noi,0.284301,0.0,Released,4.5,2.0
0,324263,en,Breaking a Monster,0.253071,0.0,Released,1.0,3.0
0,67941,en,Max & Co,0.42801,0.0,Released,6.8,2.0
0,33592,en,White of the Eye,3.121105,0.0,Released,5.7,15.0
0,22085,en,The Last Casino,1.872955,0.0,Released,7.0,10.0
0,200998,en,Three Bewildered People in the Night,0.035862,0.0,Released,5.0,1.0
0,245697,de,Der böse Onkel,0.367888,0.0,Released,4.0,1.0
0,93061,en,Rock Around the Clock,0.288712,0.0,Released,7.0,1.0
0,27840,en,Mark of the Astro-Zombies,0.391997,0.0,Released,3.0,3.0
0,44357,ru,Времена года,0.000844,0.0,Released,7.3,7.0
0,106219,de,Bildnis einer Trinkerin,0.001182,0.0,Released,5.0,4.0
0,53416,en,The Floorwalker,1.558567,0.0,Released,6.3,21.0
0,86168,en,I Could Go on Singing,0.914649,0.0,Released,6.6,8.0
0,28524,en,Princess of Mars,0.886139,0.0,Released,3.1,10.0
0,346592,en,10 Cent Pistol,0.778499,0.0,Released,4.4,7.0
0,294483,de,Wir waren Könige,1.305476,0.0,Released,6.0,12.0
0,126331,fr,Les Invisibles,0.878522,0.0,Released,6.6,9.0
0,85765,en,Boom!,0.372306,0.0,Released,6.5,2.0
0,185156,en,Jane Austen in Manhattan,0.480404,0.0,Released,9.0,1.0
0,85439,en,Floquet de Neu,1.00567,0.0,Released,5.4,10.0
0,28072,es,La endemoniada,0.278839,0.0,Released,0.0,0.0
0,43710,en,Who's Minding The Mint?,0.111773,0.0,Released,8.3,3.0
0,75608,en,Dead Birds,0.072811,0.0,Released,5.3,2.0
0,163791,el,Η Δε Γυνή Να Φοβήται Τον Άνδρα,0.304438,0.0,Released,6.7,3.0
0,237506,en,Ο βασιλιάς,0.418789,0.0,Released,6.6,4.0
0,48249,en,Tempest,4.65767,0.0,Released,5.6,10.0
0,70872,fr,Uchûjin Tôkyô ni arawaru,0.280851,0.0,Released,4.9,7.0
0,40812,ja,Satsujin ken 2,0.905518,0.0,Released,5.9,14.0
19000000,2778,en,Clifford,2.459293,7411659.0,Released,5.3,17.0
0,47481,en,Marie Baie des Anges,0.171616,0.0,Released,4.0,3.0
0,303497,en,Unfair!,0.087186,0.0,Released,0.0,0.0
0,98094,en,Pinball Summer,0.018017,0.0,Released,3.8,2.0
0,297850,en,Heat Wave,0.07614,0.0,Released,0.0,0.0
3500000,26515,en,Pumpkinhead,11.841506,4385516.0,Released,5.9,108.0
0,16110,en,Thomas and the Magic Railroad,1.046659,0.0,Released,4.8,10.0
7000000,12400,en,Redbelt,5.130795,0.0,Released,6.4,77.0
0,26355,en,For Keeps,5.410839,17514553.0,Released,6.1,24.0
0,71620,ko,체포왕,0.815157,0.0,Released,6.5,11.0
0,140708,en,Korsoteoria,0.00831,0.0,Released,0.0,0.0
0,142797,ru,Vysota,0.172227,0.0,Released,7.3,3.0
50000000,225574,en,Non-Stop,19.650229,222809600.0,Released,6.8,2302.0
0,38604,ja,カムイ　外伝,1.621692,0.0,Released,5.8,12.0
0,142308,en,Santa Paws 2: The Santa Pups,2.583829,0.0,Released,5.1,15.0
0,252622,en,The Mating of Millie,0.38927,0.0,Released,6.7,3.0
0,76211,en,Sitting Pretty,3.115951,0.0,Released,6.1,13.0
3600000,51284,ru,Морфий,0.652747,766075.0,Released,6.2,10.0
23000000,6478,en,Beyond the Sea,8.963653,0.0,Released,6.5,55.0
15000000,121936,fr,Un Bonheur n'arrive jamais seul,4.143244,0.0,Released,6.2,133.0
0,356381,fr,À peine j'ouvre les yeux,0.745905,0.0,Released,7.3,12.0
0,45987,ja,新平家物語,0.392361,0.0,Released,7.3,6.0
0,29903,en,Barbarian Queen,1.424291,0.0,Released,4.6,9.0
2000000,38850,en,Stolen Lives,2.300459,7306.0,Released,6.5,28.0
0,31118,en,The Skydivers,0.107058,0.0,Released,1.0,3.0
0,33228,en,The Magus,3.566565,0.0,Released,6.6,6.0
0,61485,zh,小城之春,0.802407,0.0,Released,6.2,6.0
0,42486,en,Napoleon and Samantha,0.832361,0.0,Released,6.6,8.0
0,347848,en,Last Girl Standing,2.411218,0.0,Released,5.3,12.0
0,355066,tr,Kötü Kedi Şerafettin,2.484009,0.0,Post Production,7.1,12.0
0,28732,en,Fall Time,1.108494,0.0,Released,6.3,6.0
18000000,13809,en,RockNRolla,7.263988,25739015.0,Released,6.9,851.0
0,48412,en,Battle of the Coral Sea,0.134917,0.0,Released,7.0,2.0
0,148536,ru,В людях,0.277691,0.0,Released,5.0,1.0
0,354979,en,Dog Eat Dog,7.330012,0.0,Released,4.6,72.0
0,23654,sv,Jönssonligan och den svarta diamanten,0.937939,0.0,Released,4.9,11.0
0,25646,en,Death Warrior,0.461768,0.0,Released,4.1,5.0
0,14074,en,Varg,0.245543,0.0,Released,4.0,1.0
0,32616,en,Swing,0.390499,0.0,Released,6.0,2.0
0,85285,en,La Noia,0.629324,0.0,Released,7.0,2.0
0,85593,en,Bag It,0.587847,0.0,Released,3.6,6.0
0,270002,fi,Perkele! Kuvia Suomesta,0.018017,0.0,Released,7.0,1.0
0,43448,en,Rachel and the Stranger,0.401971,0.0,Released,5.1,11.0
5600000,10338,en,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,5.191425,29950000.0,Released,6.4,40.0
0,368128,en,Sins of the mind,0.0,0.0,Released,0.0,0.0
0,38937,en,Adopted,0.15901,0.0,Released,4.6,4.0
0,217471,en,Medeas,2.517507,0.0,Released,6.7,6.0
0,224098,ro,Supraviețuitorul,0.289253,0.0,Released,6.5,2.0
0,14898,da,Kærlighed På Film,7.488481,0.0,Released,6.4,18.0
0,104277,ja,幸福の鐘,0.389411,0.0,Released,7.0,3.0
0,55522,fi,Postia Pappi Jaakobille,0.570175,0.0,Released,6.8,8.0
0,259358,de,Sputnik,0.760585,0.0,Released,6.0,3.0
7000000,578,en,Jaws,19.726114,470654000.0,Released,7.5,2628.0
0,75577,en,Brian Eno: Another Green World,0.007221,0.0,Released,0.0,0.0
15000000,133694,en,Promised Land,7.06378,8138788.0,Released,6.0,246.0
0,73074,it,Mari del sud,0.729285,0.0,Released,6.2,5.0
0,96394,fr,King and Country,1.641172,0.0,Released,6.7,16.0
0,282762,en,Committed,0.205891,0.0,Released,6.2,5.0
0,173491,en,TINY: A Story About Living Small,0.877716,0.0,Released,6.5,15.0
11000000,111237,ru,Белый тигр,9.56013,7200000.0,Released,5.9,24.0
1500000,17113,en,The Ballad of Jack and Rose,4.173231,712294.0,Released,6.5,43.0
0,27031,ja,上意討ち 拝領妻始末,3.411366,0.0,Released,7.9,38.0
